timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-05-26T10:41:16.450952+00:00,SPY,39408582.0,50689197.0,432432,400786,0,0,3.534345348011364,0.0,11.687399456166709,0.0,432432,0,0,745.6400146484375,0.0,False,0,209,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:03:57.284178+00:00,SPY,78303047.0,55449545.0,970424,572611,0,0,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:03:57.284178+00:00,QQQ,120115927.0,38709552.0,871865,266142,0,0,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T10:03:57.284178+00:00,SOXX,9866255.0,11497800.0,53512,7880,271,0,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:03:57.284178+00:00,SMH,81998597.0,23680237.0,271337,19051,0,0,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:08:16.772719+00:00,SPY,78303047.0,55449545.0,970424,572611,0,0,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:08:16.772719+00:00,QQQ,120115927.0,38709552.0,871865,266142,0,0,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-05-27T10:08:16.772719+00:00,SOXX,9866255.0,11497800.0,53512,7880,271,0,1.4036429604584317,0.0,32.94268679583948,0.0,0,37645,15867,570.0900268554688,0.0,False,0,653,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:08:16.772719+00:00,SMH,81998597.0,23680237.0,271337,19051,0,0,1.4307733623798078,0.0,13.42526113187035,0.0,0,134181,137156,602.1400146484375,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-05-27T10:17:04.685314+00:00,SPY,78303047.0,55449545.0,970424,572611,0,0,2.364662106485762,0.0,14.753819580078124,0.0,617786,352638,0,750.5900268554688,0.0,False,0,1034,0.0,0.0,15,yahoo,SP500,equity_etf
2026-05-27T10:17:04.685314+00:00,QQQ,120115927.0,38709552.0,871865,266142,0,0,2.2635627425238,0.0,19.16950505631148,0.0,587164,284701,0,730.280029296875,0.0,False,0,1019,0.0,0.0,15,yahoo,NASDAQ,equity_etf
